Index,Image_Path,Target_Path
lindau_000018_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000018_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000018_000019_gtFine_polygons.json
lindau_000029_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000029_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000029_000019_gtFine_polygons.json
lindau_000023_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000023_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000023_000019_gtFine_polygons.json
lindau_000056_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000056_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000056_000019_gtFine_polygons.json
lindau_000011_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000011_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000011_000019_gtFine_polygons.json
lindau_000055_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000055_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000055_000019_gtFine_polygons.json
lindau_000020_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000020_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000020_000019_gtFine_polygons.json
lindau_000016_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000016_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000016_000019_gtFine_polygons.json
lindau_000052_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000052_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000052_000019_gtFine_polygons.json
lindau_000027_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000027_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000027_000019_gtFine_polygons.json
lindau_000058_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000058_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000058_000019_gtFine_polygons.json
frankfurt_000001_046504,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_046504_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_046504_gtFine_polygons.json
frankfurt_000000_004617,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000000_004617_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000000_004617_gtFine_polygons.json
frankfurt_000001_035144,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_035144_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_035144_gtFine_polygons.json
frankfurt_000000_000576,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000000_000576_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000000_000576_gtFine_polygons.json
frankfurt_000001_062250,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_062250_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_062250_gtFine_polygons.json
frankfurt_000001_038245,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_038245_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_038245_gtFine_polygons.json
frankfurt_000001_073243,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_073243_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_073243_gtFine_polygons.json
frankfurt_000001_072295,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_072295_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_072295_gtFine_polygons.json
frankfurt_000001_008688,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_008688_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_008688_gtFine_polygons.json
frankfurt_000000_016286,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000000_016286_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000000_016286_gtFine_polygons.json
frankfurt_000000_018797,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000000_018797_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000000_018797_gtFine_polygons.json
frankfurt_000000_015389,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000000_015389_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000000_015389_gtFine_polygons.json
frankfurt_000001_075984,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_075984_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_075984_gtFine_polygons.json
frankfurt_000001_077434,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_077434_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_077434_gtFine_polygons.json
frankfurt_000000_007365,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000000_007365_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000000_007365_gtFine_polygons.json
frankfurt_000001_013496,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_013496_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_013496_gtFine_polygons.json
frankfurt_000001_067735,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_067735_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_067735_gtFine_polygons.json
frankfurt_000001_031416,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_031416_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_031416_gtFine_polygons.json
frankfurt_000001_042733,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_042733_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_042733_gtFine_polygons.json
frankfurt_000001_017101,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_017101_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_017101_gtFine_polygons.json
frankfurt_000001_065850,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_065850_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_065850_gtFine_polygons.json
frankfurt_000001_073911,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_073911_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_073911_gtFine_polygons.json
frankfurt_000000_013067,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000000_013067_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000000_013067_gtFine_polygons.json
frankfurt_000000_001751,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000000_001751_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000000_001751_gtFine_polygons.json
frankfurt_000001_033655,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_033655_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_033655_gtFine_polygons.json
frankfurt_000001_080391,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_080391_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_080391_gtFine_polygons.json
frankfurt_000001_054640,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_054640_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_054640_gtFine_polygons.json
frankfurt_000001_051516,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_051516_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_051516_gtFine_polygons.json
frankfurt_000001_032942,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_032942_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_032942_gtFine_polygons.json
frankfurt_000001_050686,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_050686_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_050686_gtFine_polygons.json
frankfurt_000000_009969,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000000_009969_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000000_009969_gtFine_polygons.json
frankfurt_000001_042384,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_042384_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_042384_gtFine_polygons.json
frankfurt_000001_003588,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_003588_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_003588_gtFine_polygons.json
frankfurt_000001_025512,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_025512_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_025512_gtFine_polygons.json
frankfurt_000001_063045,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_063045_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_063045_gtFine_polygons.json
frankfurt_000001_054219,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_054219_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_054219_gtFine_polygons.json
frankfurt_000001_028590,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_028590_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_028590_gtFine_polygons.json
frankfurt_000001_002646,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_002646_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_002646_gtFine_polygons.json
frankfurt_000001_029600,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_029600_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_029600_gtFine_polygons.json
frankfurt_000001_014406,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_014406_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_014406_gtFine_polygons.json
frankfurt_000001_012519,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_012519_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_012519_gtFine_polygons.json
frankfurt_000001_058176,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_058176_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_058176_gtFine_polygons.json
frankfurt_000000_015676,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000000_015676_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000000_015676_gtFine_polygons.json
frankfurt_000001_070099,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_070099_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_070099_gtFine_polygons.json
frankfurt_000001_052594,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_052594_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_052594_gtFine_polygons.json
frankfurt_000001_062016,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_062016_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_062016_gtFine_polygons.json
frankfurt_000000_021879,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000000_021879_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000000_021879_gtFine_polygons.json
frankfurt_000001_064651,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_064651_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_064651_gtFine_polygons.json
frankfurt_000001_055387,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_055387_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_055387_gtFine_polygons.json
frankfurt_000001_032556,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_032556_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_032556_gtFine_polygons.json
frankfurt_000000_012868,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000000_012868_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000000_012868_gtFine_polygons.json
frankfurt_000001_044525,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_044525_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_044525_gtFine_polygons.json
frankfurt_000001_065160,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_065160_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_065160_gtFine_polygons.json
frankfurt_000000_020321,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000000_020321_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000000_020321_gtFine_polygons.json
frankfurt_000001_048654,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_048654_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_048654_gtFine_polygons.json
frankfurt_000001_053102,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_053102_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_053102_gtFine_polygons.json
frankfurt_000001_009058,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_009058_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_009058_gtFine_polygons.json
frankfurt_000000_016005,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000000_016005_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000000_016005_gtFine_polygons.json
frankfurt_000001_025713,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_025713_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_025713_gtFine_polygons.json
frankfurt_000001_073088,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_073088_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_073088_gtFine_polygons.json
frankfurt_000001_058504,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_058504_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_058504_gtFine_polygons.json
frankfurt_000001_007285,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_007285_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_007285_gtFine_polygons.json
frankfurt_000001_075296,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_075296_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_075296_gtFine_polygons.json
frankfurt_000001_077092,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_077092_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_077092_gtFine_polygons.json
frankfurt_000001_038645,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_038645_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_038645_gtFine_polygons.json
frankfurt_000001_014565,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_014565_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_014565_gtFine_polygons.json
frankfurt_000001_067474,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_067474_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_067474_gtFine_polygons.json
frankfurt_000001_001464,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_001464_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_001464_gtFine_polygons.json
frankfurt_000001_060545,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_060545_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_060545_gtFine_polygons.json
frankfurt_000001_012870,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_012870_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_012870_gtFine_polygons.json
frankfurt_000000_011074,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000000_011074_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000000_011074_gtFine_polygons.json
frankfurt_000001_000538,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_000538_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_000538_gtFine_polygons.json
frankfurt_000000_012009,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000000_012009_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000000_012009_gtFine_polygons.json
frankfurt_000001_024927,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_024927_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_024927_gtFine_polygons.json
frankfurt_000001_067092,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_067092_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_067092_gtFine_polygons.json
frankfurt_000001_023769,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_023769_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_023769_gtFine_polygons.json
frankfurt_000001_067295,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_067295_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_067295_gtFine_polygons.json
frankfurt_000001_015328,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_015328_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_015328_gtFine_polygons.json
frankfurt_000000_006589,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000000_006589_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000000_006589_gtFine_polygons.json
frankfurt_000001_019854,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_019854_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_019854_gtFine_polygons.json
frankfurt_000000_019607,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000000_019607_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000000_019607_gtFine_polygons.json
frankfurt_000001_076502,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_076502_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_076502_gtFine_polygons.json
frankfurt_000001_062793,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_062793_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_062793_gtFine_polygons.json
frankfurt_000001_017459,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_017459_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_017459_gtFine_polygons.json
frankfurt_000001_010444,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_010444_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_010444_gtFine_polygons.json
frankfurt_000001_007407,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_007407_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_007407_gtFine_polygons.json
frankfurt_000001_048196,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_048196_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_048196_gtFine_polygons.json
frankfurt_000000_020215,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000000_020215_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000000_020215_gtFine_polygons.json
frankfurt_000001_069633,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_069633_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_069633_gtFine_polygons.json
frankfurt_000001_077233,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_077233_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_077233_gtFine_polygons.json
